user_id,accepted_answer_id,answer_count,score,creation_date,question_id,link,title,body
<p>I don't want it to hang on a ""Are you sure?"", ""Are you really sure?"", ""Even zip files?"", ""Surely not read-only files too!"" loop as soon as I step away.</p>

<p>I don't want it to work for hours and then stop unexpectedly: ""Someone once opened this file and so I won't copy it!"" and then cancel the whole copy or just quit with no indication of what was done and what work remains.</p>

<p>What file management programs do you have experience with?  Which do you recommend?</p>

<p>This question is related to my other question: <a href=""https://stackoverflow.com/questions/225/how-can-i-use-an-old-pata-hard-disk-drive-on-my-newer-sata-only-computer"">How can I use an old PATA hard disk drive on my newer SATA-only computer?</a></p>
"

15102942,67239259,1,1,4/24/21,67239221,https://stackoverflow.com/questions/67239221/palindrome-boolean-not-checking-false,Palindrome boolean not checking false,"<p>For some reason my boolean is not checking false, can anyone help me figure out why? Also how would I go about making this program ignore spaces if it were a phrase (i.e. &quot;never odd or even&quot;)</p>
<pre><code>#include &lt;iostream&gt;
#include &lt;string&gt;
#include &lt;cctype&gt;
using namespace std;

int main() 
{
   string input;
   int i = 0;
   bool flag = true;
   int size = input.size();
   
   cin &gt;&gt; input;
   
   for (i = 0; i &lt; size; i++)
   {
      if (input.at(i) != input.at(size - i - 1))
      {
         flag = false;  
      }   
   }   

   if (flag = true)
   {
      cout &lt;&lt; &quot;palindrome: &quot; &lt;&lt; input &lt;&lt; endl;  
   }
   else
   {
      cout &lt;&lt; &quot;not a palindrome: &quot; &lt;&lt; input &lt;&lt; endl;   
   }   

   return 0;
}
</code></pre>
"

2238,22497,14,152,8/22/08,21817,https://stackoverflow.com/questions/21817/why-cant-i-declare-static-methods-in-an-interface,Why can&#39;t I declare static methods in an interface?,"<p>The topic says the most of it - what is the reason for the fact that static methods can't be declared in an interface?</p>

<pre><code>public interface ITest {
    public static String test();
}
</code></pre>

<p>The code above gives me the following error (in Eclipse, at least): ""Illegal modifier for the interface method ITest.test(); only public &amp; abstract are permitted"".</p>
"

781,24337,2,14,8/23/08,23867,https://stackoverflow.com/questions/23867/closing-and-disposing-a-wcf-service,Closing and Disposing a WCF Service,"<p>The <code>Close</code> method on an <code>ICommunicationObject</code> can throw two types of exceptions as MSDN outlines <a href=""http://msdn.microsoft.com/en-us/library/ms195520.aspx"" rel=""nofollow noreferrer"">here</a>. I understand why the <code>Close</code> method can throw those exceptions, but what I don't understand is why the <code>Dispose</code> method on a service proxy calls the <code>Close</code> method without a <code>try</code> around it. Isn't your <code>Dispose</code> method the one place where you want make sure you don't throw any exceptions?</p>
"

1265,26398,1,38,8/22/08,21830,https://stackoverflow.com/questions/21830/postgresql-gin-or-gist-indexes,PostgreSQL: GIN or GiST indexes?,"<p>From what information I could find, they both solve the same problems - more esoteric operations like array containment and intersection (&amp;&amp;, @>, &lt;@, etc). However I would be interested in advice about when to use one or the other (or neither possibly).<br>
The <a href=""http://www.postgresql.org/docs/current/static/textsearch-indexes.html"" rel=""noreferrer"">PostgreSQL documentation</a> has some information about this:</p>

<ul>
<li>GIN index lookups are about three times faster than GiST</li>
<li>GIN indexes take about three times longer to build than GiST</li>
<li>GIN indexes are about ten times slower to update than GiST</li>
<li>GIN indexes are two-to-three times larger than GiST</li>
</ul>

<p>However I would be particularly interested to know if there is a performance impact when the memory to index size ration starts getting small (ie. the index size becomes much bigger than the available memory)? I've been told on the #postgresql IRC channel that GIN needs to keep all the index in memory, otherwise it won't be effective, because, unlike B-Tree, it doesn't know which part to read in from disk for a particular query? The question would be: is this true (because I've also been told the opposite of this)? Does GiST have the same restrictions? Are there other restrictions I should be aware of while using one of these indexing algorithms?</p>
"

2427,21932,5,105,8/22/08,21848,https://stackoverflow.com/questions/21848/switch-branch-names-in-git,Switch branch names in git,"<p>There may be more than one way to ask this question, so here's a desciption of the problem. I was working on master and committed some stuff and then decided I wanted to put that work on hold. I backed up a few commits and then branched from before I started my crap work. Practically this works fine, I just now have a different branch as my main development branch. I'm wondering how I could change things around so I'm working on master again but it doesn't have my junk work and said work is on a different branch.</p>

<p>Some ways this could be asked/solved:
How do I rename my master branch to something else and then rename something else to master?
How do I back up master and then cause all commits I've backed up past to be on a different branch?</p>

<p>Thanks for all the (quick) answers! They're all good.</p>
"

2477,60404,8,16,8/23/08,23899,https://stackoverflow.com/questions/23899/best-practices-for-refactoring-classic-asp,Best practices for refactoring classic ASP?,"<p>I've got to do some significant development in a large, old, spaghetti-ridden ASP system. I've been away from ASP for a long time, focusing my energies on Rails development.</p>
<p>One basic step I've taken is to refactor pages into subs and functions with meaningful names, so that at least it's easy to understand @ the top of the file what's generally going on.</p>
<p>Is there a worthwhile MVC framework for ASP? Or a best practice at how to at least get business logic out of the views? (I remember doing a lot of includes back in the day -- is that still the way to do it?)</p>
<p>I'd love to get some unit testing going for business logic too, but maybe I'm asking too much?</p>
<h3>Update:</h3>
<p>There are over 200 ASP scripts in the project, some thousands of lines long ;) UGH!</p>
<p>We may opt for the &quot;big rewrite&quot; but until then, when I'm in changing a page, I want to spend a little extra time cleaning up the spaghetti.</p>
"

2028663,67237228,1,1,4/23/21,67229026,https://stackoverflow.com/questions/67229026/failing-to-produce-glmmtmb-diagnostics-plots-with-packages-performance-and-dharm,Failing to produce glmmTMB diagnostics plots with packages performance and DHARMa,"<p>I have tried to produce diagnostics plots for <code>glmmTMB</code> models using packages <code>performance</code> and <code>DHARMa</code> without success. Example 1.1 in this <a href=""https://cran.r-project.org/web/packages/glmmTMB/vignettes/model_evaluation.pdf"" rel=""nofollow noreferrer"">vignette</a> gives:</p>
<pre><code>owls_nb1 &lt;- glmmTMB(SiblingNegotiation ~ FoodTreatment*SexParent +
                         (1|Nest)+offset(log(BroodSize)),
                         contrasts=list(FoodTreatment=&quot;contr.sum&quot;,
                         SexParent=&quot;contr.sum&quot;),
                         family = nbinom1,
                         zi = ~1,
                         data=Owls)
plot(owls_nb1_simres &lt;- simulateResiduals(owls_nb1) )

# Error in on.exit(add = TRUE, { : invalid 'add' argument
</code></pre>
<p>The same happens with:</p>
<pre><code>if (!require(RCurl)) install.packages('RCurl'); library(RCurl)
unicorns &lt;- read.csv(text= RCurl::getURL(&quot;https://raw.githubusercontent.com/marcoplebani85/datasets/master/unicorns.csv&quot;)) 
# simulated data, obviously
unicorns_glmmTMB &lt;- glmmTMB(Herd_size_n ~ food.quantity
                        + (1 + food.quantity | Locality)
                        + (1 + food.quantity | Year_Month),
                        family=&quot;poisson&quot;,
                        data=unicorns)
performance::check_model(unicorns_glmmTMB)
# Error in on.exit(add = TRUE, { : invalid 'add' argument
plot(simulateResiduals(unicorns_glmmTMB))
# Error in on.exit(add = TRUE, { : invalid 'add' argument
</code></pre>
<p>If I run the same model in <code>lme4::glmer</code>:</p>
<pre><code>unicorns_glmer &lt;- glmer(Herd_size_n ~ food.quantity
                        + (1 + food.quantity | Locality)
                        + (1 + food.quantity | Year_Month),
                        family=&quot;poisson&quot;,
                        data=unicorns)
</code></pre>
<p>...and &quot;feed&quot; it to:</p>
<pre><code>performance::check_model(unicorns_glmer)
plot(simulateResiduals(unicorns_glmer))
</code></pre>
<p>I obtain diagnostics plots without issues (by the way I am aware that model <code>unicorns_glmer</code> is suboptimal and can be improved).</p>
<p>I'm using:</p>
<ul>
<li><code>glmmTMB</code> version 1.0.2.9000 freshly installed from github;</li>
<li><code>performance</code> version 0.7.1;</li>
<li><code>DHARMa</code> version 0.4.1;</li>
<li><code>R</code> version 3.6.3;</li>
<li>MacOS Sierra version 10.12.6.</li>
</ul>
<p>Has anyone encountered the same problem? Does anyone know how to solve it?</p>
"

745,2854506,4,45,8/23/08,23907,https://stackoverflow.com/questions/23907/how-can-i-graph-the-lines-of-code-history-for-git-repo,How can I graph the Lines of Code history for git repo?,"<p>Basically I want to get the number of lines-of-code in the repository after each commit.</p>

<p>The only (really crappy) ways I have found is to use <code>git filter-branch</code> to run <code>wc -l *</code>, and a script that runs <code>git reset --hard</code> on each commit, then runs <code>wc -l</code></p>

<p>To make it a bit clearer, when the tool is run, it would output the lines of code of the very first commit, then the second and so on. This is what I want the tool to output (as an example):</p>

<pre class=""lang-none prettyprint-override""><code>me@something:~/$ gitsloc --branch master
10
48
153
450
1734
1542
</code></pre>

<p>I've played around with the ruby 'git' library, but the closest I found was using the <code>.lines()</code> method on a diff, which seems like it should give the added lines (but does not: it returns 0 when you delete lines for example)</p>

<pre class=""lang-rb prettyprint-override""><code>require 'rubygems'
require 'git'

total = 0
g = Git.open(working_dir = '/Users/dbr/Desktop/code_projects/tvdb_api')    

last = nil
g.log.each do |cur|
  diff = g.diff(last, cur)
  total = total + diff.lines
  puts total
  last = cur
end
</code></pre>
"

314,1393,20,216,8/4/08,1383,https://stackoverflow.com/questions/1383/what-is-unit-testing,What is unit testing?,"<p>I saw many questions asking 'how' to unit test in a specific language, but no question asking 'what', 'why', and 'when'.</p>

<ul>
<li>What is it?</li>
<li>What does it do for me?</li>
<li>Why should I use it?</li>
<li>When should I use it (also when not)?</li>
<li>What are some common pitfalls and misconceptions</li>
</ul>
"

861,21872,9,3,8/22/08,21869,https://stackoverflow.com/questions/21869/what-skills-do-you-need-for-proper-ui-interaction-functional-design-in-web-apps,What skills do you need for proper UI/Interaction/Functional design in Web Apps?,"<p>When you to develop web applications from scratch, what are the skills needed, to produce usable and interaction-rich products?</p>
